AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1721.7,1700.7,1633.2,1597.6,1529.2,1435.1,1022.7,994.8,913.9
Current_Liabilities,351.5,375.9,352.3,369.0,328.0,297.2,242.4,208.2,161.2
Diluted_EPS,0.158,0.131,0.11,0.101,0.078,0.078,0.044,0.24,0.040999999999999995
Goodwill_Intangibles,11.0,10.0,6.7,6.8,7.2,6.8,7.3,7.8,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,424.6,406.8,363.8,372.2,341.6,303.2,246.1,227.0,187.0
Shares_Diluted,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,1853.5,1836.8,1755.0,1714.4,1648.8,1553.6,1128.5,1071.8,975.6
Total_Liabilities,387.3,414.6,389.1,404.5,362.1,330.1,269.9,220.4,171.3
