AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1742.3,1721.0,1652.7,1616.6,1547.4,1452.2,1034.9,1006.6,913.9
Current_Liabilities,355.7,380.4,356.5,373.4,331.9,300.8,245.3,210.7,161.2
Diluted_EPS,0.16,0.133,0.111,0.103,0.079,0.079,0.044,0.243,0.040999999999999995
Goodwill_Intangibles,11.1,10.1,6.7,6.9,7.3,6.9,7.4,7.9,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,429.6,411.7,368.1,376.6,345.7,306.9,249.0,229.7,187.0
Shares_Diluted,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,1875.7,1858.7,1775.9,1734.9,1668.5,1572.2,1141.9,1084.6,975.6
Total_Liabilities,392.0,419.5,393.8,409.3,366.4,334.0,273.1,223.0,171.3
