AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1651.5,1586.0,1551.4,1485.0,1393.6,993.1,966.0,913.9
Current_Liabilities,365.0,342.1,358.4,318.6,288.6,235.4,202.2,161.2
Diluted_EPS,0.141,0.107,0.099,0.076,0.076,0.043,0.233,0.041
Goodwill_Intangibles,9.7,6.5,6.6,7.0,6.6,7.1,7.6,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,395.1,353.3,361.4,331.8,294.5,239.0,220.4,187.0
Shares_Diluted,236.2063,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,1783.7,1704.2,1664.9,1601.1,1508.7,1095.9,1040.8,975.6
Total_Liabilities,402.6,377.9,392.8,351.6,320.5,262.1,214.0,171.3
