AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,541.2,596.6,609.3,565.1,536.5,604.9,541.3,506.2,489.1,536.1,499.9,453.8
Current_Liabilities,207.1,197.7,221.1,184.9,184.2,258.4,229.3,187.9,168.2,157.5,155.1,138.2
Diluted_EPS,0.815,0.93,0.937,0.765,0.244,0.645,0.616,0.549,0.36200000000000004,0.422,0.112,0.433
Goodwill_Intangibles,401.6,405.3,408.7,411.7,414.4,417.8,423.5,428.4,434.6,440.2,445.5,472.3
Inventory,2.7,2.8,3.9,2.5,1.8,2.5,1.6,1.8,3.0,1.6,,0.8
LT_Debt,139.7,202.9,202.2,216.6,215.9,235.2,194.6,224.4,231.9,300.3,263.6,288.6
Revenue,275.1,261.4,249.0,241.0,222.5,246.0,256.9,251.4,243.5,239.6,234.9,231.1
Shares_Diluted,34.3898,34.3183,34.3672,34.536,34.5977,34.7206,34.6958,34.6995,34.7025,34.8334,34.4705,35.208
Total_Assets,1169.3,1226.4,1247.9,1219.5,1193.6,1267.3,1183.1,1146.0,1137.5,1182.6,1061.9,1045.1
Total_Liabilities,441.3,500.1,528.7,509.6,512.7,611.4,513.1,498.3,496.1,552.0,443.9,470.9
