AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,565.1,536.5,604.9,541.3,506.2,489.1,536.1,499.9,453.8
Current_Liabilities,184.9,184.2,258.4,229.3,187.9,168.2,157.5,155.1,138.2
Diluted_EPS,0.765,0.244,0.645,0.616,0.549,0.362,0.422,0.112,0.433
Goodwill_Intangibles,411.7,414.4,417.8,423.5,428.4,434.6,440.2,445.5,472.3
Inventory,2.5,1.8,2.5,1.6,1.8,3.0,1.6,,0.8
LT_Debt,216.6,215.9,235.2,194.6,224.4,231.9,300.3,263.6,288.6
Revenue,241.0,222.5,246.0,256.9,251.4,243.5,239.6,234.9,231.1
Shares_Diluted,34.536,34.5977,34.7206,34.6958,34.6995,34.7025,34.8334,34.4705,35.208
Total_Assets,1219.5,1193.6,1267.3,1183.1,1146.0,1137.5,1182.6,1061.9,1045.1
Total_Liabilities,509.6,512.7,611.4,513.1,498.3,496.1,552.0,443.9,470.9
