AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4996.7,4579.0,4451.6,4387.6,4043.1,3865.8,3935.2,3909.7,4609.2,4421.3,4298.9,4444.9,5071.9,4935.4,5342.4
Current_Liabilities,2444.0,2378.9,2190.5,2167.9,1996.9,1493.2,1585.2,1805.9,2227.4,2437.2,2486.4,2327.0,2670.5,2600.6,2536.3
Diluted_EPS,-0.337,0.386,0.109,1.147,-0.088,0.527,0.037,0.665,1.496,1.4269999999999998,0.16899999999999998,0.6890000000000001,0.737,0.242,0.674
Goodwill_Intangibles,2240.2,2214.2,2195.6,2203.6,3017.4,2091.3,2136.4,2109.6,2429.0,2544.1,2570.2,2559.2,2440.8,2604.9,2668.4
Inventory,772.3,721.6,702.3,700.8,1327.8,615.8,584.5,553.2,581.1,587.3,592.7,582.6,613.0,627.6,674.0
LT_Debt,740.2,389.4,389.4,389.3,389.3,701.1,701.0,428.6,485.7,485.7,499.9,819.1,811.8,853.1,1176.4
Revenue,1489.0,1583.2,1275.0,1551.4,1151.4,1414.0,1181.4,1291.5,1852.5,1651.3,1321.9,1402.9,1585.5,1491.1,1488.2
Shares_Diluted,286.6968,286.729,286.733,286.671,286.6527,286.718,286.717,286.693,286.687,286.659,286.6140000000001,286.473,286.6790000000001,286.689,286.6790000000001
Total_Assets,9666.7,9105.4,8892.9,8808.9,8489.7,8022.7,8163.6,8114.3,9389.3,9294.2,9192.4,9348.8,9675.8,9736.3,10251.1
Total_Liabilities,3825.8,3374.0,3196.2,3173.0,3017.2,2779.7,2873.6,2820.9,3394.7,3596.2,3644.4,3811.3,4003.9,4045.0,4280.6
