AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4475.4,4555.8,4526.3,4708.3,4516.3,4265.8,4405.8,5071.9,4935.4,5342.4
Current_Liabilities,1728.6,1835.2,2090.6,2275.2,2489.6,2467.3,2306.6,2670.5,2600.6,2536.3
Diluted_EPS,0.61,0.043,0.769,1.528,1.457,0.168,0.683,0.737,0.242,0.674
Goodwill_Intangibles,2421.1,2473.3,2442.2,2481.2,2598.7,2550.4,2536.8,2440.8,2604.9,2668.4
Inventory,712.9,676.6,640.4,593.6,599.9,588.1,577.5,613.0,627.6,674.0
LT_Debt,811.7,811.6,496.2,496.2,496.1,496.1,811.9,811.8,853.1,1176.4
Revenue,1637.0,1367.7,1495.2,1892.3,1686.8,1311.7,1390.6,1585.5,1491.1,1488.2
Shares_Diluted,286.718,286.717,286.693,286.687,286.659,286.614,286.473,286.679,286.689,286.6790000000001
Total_Assets,9287.8,9451.0,9393.9,9591.1,9494.0,9121.7,9266.7,9675.8,9736.3,10251.1
Total_Liabilities,3218.1,3326.8,3265.7,3467.6,3673.5,3616.4,3777.8,4003.9,4045.0,4280.6
