AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5045.1,4972.6,4582.2,4381.3,4459.9,4431.0,4609.2,4421.3,4298.9,4444.9,5071.9,4935.4,5342.4
Current_Liabilities,2482.5,2456.9,2263.2,1692.2,1796.6,2046.6,2227.4,2437.2,2486.4,2327.0,2670.5,2600.6,2536.3
Diluted_EPS,0.124,1.3,-0.094,0.597,0.042,0.753,1.496,1.427,0.16899999999999998,0.6890000000000001,0.737,0.242,0.674
Goodwill_Intangibles,2488.3,2497.4,2478.9,2370.1,2421.2,2390.8,2429.0,2544.1,2570.2,2559.2,2440.8,2604.9,2668.4
Inventory,796.0,794.3,752.4,697.9,662.4,626.9,581.1,587.3,592.7,582.6,613.0,627.6,674.0
LT_Debt,441.3,441.2,441.2,794.6,794.5,485.8,485.7,485.7,499.9,819.1,811.8,853.1,1176.4
Revenue,1445.0,1758.2,1304.9,1602.6,1338.9,1463.8,1852.5,1651.3,1321.9,1402.9,1585.5,1491.1,1488.2
Shares_Diluted,286.733,286.671,286.652,286.718,286.717,286.693,286.687,286.659,286.61400000000003,286.473,286.6790000000001,286.689,286.6790000000001
Total_Assets,10078.6,9983.4,9635.7,9092.4,9252.1,9196.2,9389.3,9294.2,9192.4,9348.8,9675.8,9736.3,10251.1
Total_Liabilities,3622.4,3596.0,3419.5,3150.4,3256.8,3197.0,3394.7,3596.2,3644.4,3811.3,4003.9,4045.0,4280.6
