AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4722.1,4515.1,4596.2,4566.4,4750.0,4556.3,4303.6,4444.9,5071.9,4935.4,5342.4
Current_Liabilities,2332.3,1743.9,1851.4,2109.1,2295.4,2511.7,2489.1,2327.0,2670.5,2600.6,2536.3
Diluted_EPS,-0.097,0.615,0.044,0.776,1.542,1.47,0.169,0.689,0.737,0.242,0.674
Goodwill_Intangibles,2554.7,2442.5,2495.2,2463.9,2503.2,2621.8,2573.0,2559.2,2440.8,2604.9,2668.4
Inventory,775.4,719.2,682.6,646.1,598.8,605.2,593.3,582.6,613.0,627.6,674.0
LT_Debt,454.7,818.8,818.8,500.6,500.5,500.5,500.5,819.1,811.8,853.1,1176.4
Revenue,1344.7,1651.5,1379.8,1508.5,1909.1,1701.7,1323.4,1402.9,1585.5,1491.1,1488.2
Shares_Diluted,286.6527,286.718,286.717,286.693,286.687,286.659,286.614,286.473,286.67900000000003,286.689,286.6790000000001
Total_Assets,9930.0,9370.1,9534.7,9477.1,9676.1,9578.1,9202.5,9348.8,9675.8,9736.3,10251.1
Total_Liabilities,3524.0,3246.6,3356.3,3294.6,3498.4,3706.0,3648.4,3811.3,4003.9,4045.0,4280.6
