AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4787.9,4756.8,4948.1,4746.4,4483.1,4630.3,5330.3,4935.4,5342.4
Current_Liabilities,1928.7,2197.1,2391.1,2616.4,2592.9,2424.1,2806.5,2600.6,2536.3
Diluted_EPS,0.045,0.809,1.606,1.531,0.176,0.718,0.775,0.242,0.674
Goodwill_Intangibles,2599.3,2566.6,2607.6,2731.1,2680.3,2666.0,2565.2,2604.9,2668.4
Inventory,711.1,673.0,623.8,630.4,618.1,606.9,644.3,627.6,674.0
LT_Debt,852.9,521.5,521.4,521.4,521.3,853.3,853.2,853.1,1176.4
Revenue,1437.4,1571.4,1988.7,1772.7,1378.6,1461.5,1666.3,1491.1,1488.2
Shares_Diluted,286.608,286.693,286.687,286.659,286.614,286.473,286.679,286.689,286.67900000000003
Total_Assets,9932.4,9872.4,10079.7,9977.6,9586.3,9738.7,10168.7,9736.3,10251.1
Total_Liabilities,3496.3,3432.0,3644.3,3860.6,3800.6,3970.3,4207.9,4045.0,4280.6
