AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5118.8,4716.9,4510.1,4591.1,4561.3,4744.8,4551.3,4298.9,4444.9,5071.9,4935.4,5342.4
Current_Liabilities,2529.2,2329.8,1742.0,1849.4,2106.8,2292.9,2508.9,2486.4,2327.0,2670.5,2600.6,2536.3
Diluted_EPS,1.338,-0.097,0.615,0.044,0.775,1.54,1.468,0.169,0.6890000000000001,0.737,0.242,0.674
Goodwill_Intangibles,2570.9,2551.9,2439.8,2492.4,2461.2,2500.5,2618.9,2570.2,2559.2,2440.8,2604.9,2668.4
Inventory,817.7,774.6,718.4,681.9,645.4,598.2,604.5,592.7,582.6,613.0,627.6,674.0
LT_Debt,454.2,454.2,817.9,817.9,500.1,500.0,500.0,499.9,819.1,811.8,853.1,1176.4
Revenue,1809.9,1343.3,1649.7,1378.3,1506.8,1907.0,1699.9,1321.9,1402.9,1585.5,1491.1,1488.2
Shares_Diluted,286.671,286.652,286.718,286.717,286.693,286.687,286.659,286.614,286.473,286.6790000000001,286.689,286.6790000000001
Total_Assets,10277.0,9919.1,9359.8,9524.2,9466.7,9665.5,9567.6,9192.4,9348.8,9675.8,9736.3,10251.1
Total_Liabilities,3701.8,3520.1,3243.0,3352.6,3291.0,3494.5,3701.9,3644.4,3811.3,4003.9,4045.0,4280.6
