AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,166.6,130.3,98.2,76.2,42.8,20.4,20.9
Current_Liabilities,0.0,27.2,27.5,25.1,21.9,30.0,16.5,12.1
Diluted_EPS,0.21,-8.284,1.4,0.358,0.048,0.222,0.026,-2.411
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,3.0,3.3,3.4,3.9,3.6,3.7,3.8
LT_Debt,0.0,657.0,657.0,657.0,657.0,624.0,580.0,493.0
Revenue,,56.3,34.5,35.6,34.1,35.3,40.2,73.0
Shares_Diluted,0.0,3.746,3.746,32.588,3.746,53.746,109.855,3.746
Total_Assets,0.0,1724.7,1865.9,1853.7,1842.6,1799.6,1756.4,1642.2
Total_Liabilities,0.0,2301.9,2350.1,2359.9,2173.6,2046.1,1683.6,1571.9
