AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.601,0.698,0.576,-2.569,0.821,-0.539,-1.242,-0.63,-1.739,0.294
Goodwill_Intangibles,127.3,136.9,137.7,98.3,92.8,94.9,96.6,98.6,100.9,103.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7181.2,7396.9,8505.7,8655.1,10563.5,8894.6,8184.6,8426.7,8575.6,8801.5
Revenue,1006.2,1167.2,1180.7,,1909.9,82.5,,,,1005.7
Shares_Diluted,1399.701,1404.368,1423.909,1430.994,1431.037,1453.359,1456.039,1398.614,1315.529,1202.354
Total_Assets,88455.1,89192.4,93458.7,96917.3,130295.1,128956.1,131800.8,119172.5,105787.5,105961.8
Total_Liabilities,74446.8,75010.2,79665.2,84213.8,114503.1,113736.8,116098.1,103396.3,91675.4,91011.8
