AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15146.3,13699.8,13488.9,13240.7,14610.1,13773.1,13504.5,13440.9,16717.5,16503.9,16745.0,15940.3,17692.9,17933.7,18119.9
Current_Liabilities,10301.7,9031.9,8957.6,8715.7,10058.1,9537.1,9659.9,9570.3,12072.0,11666.0,11863.0,11031.1,12325.1,12173.0,12459.9
Diluted_EPS,0.464,0.564,0.226,0.189,0.691,0.524,0.225,0.142,0.528,0.316,0.508,0.064,0.472,-0.276,0.078
Goodwill_Intangibles,1414.5,1333.5,1305.9,1277.2,1261.2,1230.1,1189.9,1146.6,1272.3,1308.5,1310.1,1374.3,1401.9,1489.9,1553.8
Inventory,2416.7,2625.8,2326.0,2135.8,1848.7,2186.2,2068.7,1947.3,2104.5,2935.2,2647.1,2516.4,2041.2,2797.1,2623.2
LT_Debt,909.1,1047.9,1067.1,1265.8,1108.0,1128.1,1199.2,1322.8,1822.1,2051.0,2326.7,2678.3,1673.6,2126.1,2130.8
Revenue,8137.8,6868.1,6716.0,6255.4,8295.3,6976.0,6466.5,6261.8,9775.0,8161.7,9009.2,7640.9,10299.4,9274.7,9175.8
Shares_Diluted,982.5667,987.435,991.75,994.72,997.3,1002.04,1001.95,1001.78,1006.615,1013.755,1013.685,1013.63,1016.15,1018.46,1022.085
Total_Assets,25988.1,24301.7,23807.0,23664.0,24883.6,23638.3,23318.1,23283.6,28177.0,27535.8,28326.7,27584.8,28036.7,28395.7,29212.6
Total_Liabilities,13580.5,12402.4,12323.3,12285.2,13572.5,13183.5,13430.4,13651.6,17207.0,16848.6,17678.9,17387.9,17814.3,18275.3,18138.6
