AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15287.4,15006.2,16558.1,15609.6,15305.1,15233.0,16717.5,16503.9,16745.0,15940.3,17692.9,17933.7,18119.9
Current_Liabilities,10151.9,9877.8,11399.2,10808.7,10947.9,10846.4,12072.0,11666.0,11863.0,11031.1,12325.1,12173.0,12459.9
Diluted_EPS,0.256,0.215,0.783,0.593,0.255,0.16,0.528,0.316,0.508,0.064,0.47200000000000003,-0.276,0.078
Goodwill_Intangibles,1480.1,1447.5,1429.4,1394.1,1348.5,1299.5,1272.3,1308.5,1310.1,1374.3,1401.9,1489.9,1553.8
Inventory,2636.2,2420.6,2095.2,2477.7,2344.6,2206.9,2104.5,2935.2,2647.1,2516.4,2041.2,2797.1,2623.2
LT_Debt,1209.4,1434.6,1255.8,1278.6,1359.1,1499.2,1822.1,2051.0,2326.7,2678.3,1673.6,2126.1,2130.8
Revenue,7611.5,7089.5,9401.4,7906.2,7328.7,7096.7,9775.0,8161.7,9009.2,7640.9,10299.4,9274.7,9175.8
Shares_Diluted,991.75,994.72,997.3,1002.04,1001.95,1001.78,1006.615,1013.755,1013.685,1013.63,1016.15,1018.46,1022.085
Total_Assets,26981.3,26819.2,28201.4,26790.1,26427.1,26388.1,28177.0,27535.8,28326.7,27584.8,28036.7,28395.7,29212.6
Total_Liabilities,13966.4,13923.2,15382.2,14941.3,15221.2,15471.8,17207.0,16848.6,17678.9,17387.9,17814.3,18275.3,18138.6
