AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12795.1,13845.2,12523.1,12330.2,12103.4,13355.1,12590.1,12344.5,13440.9,16717.5,16503.9,16745.0,15940.3,17692.9,17933.7,18119.9
Current_Liabilities,8399.5,9416.8,8256.0,8188.1,7967.0,9194.1,8717.9,8830.2,9570.3,12072.0,11666.0,11863.0,11031.1,12325.1,12173.0,12459.9
Diluted_EPS,0.125,0.423,0.515,0.207,0.173,0.631,0.479,0.206,0.142,0.528,0.316,0.508,0.064,0.47200000000000003,-0.276,0.078
Goodwill_Intangibles,1307.1,1293.0,1219.0,1193.8,1167.5,1152.9,1124.4,1087.7,1146.6,1272.3,1308.5,1310.1,1374.3,1401.9,1489.9,1553.8
Inventory,2557.0,2209.1,2400.3,2126.2,1952.3,1689.9,1998.4,1891.0,1947.3,2104.5,2935.2,2647.1,2516.4,2041.2,2797.1,2623.2
LT_Debt,827.2,831.0,957.9,975.5,1157.1,1012.9,1031.2,1096.2,1322.8,1822.1,2051.0,2326.7,2678.3,1673.6,2126.1,2130.8
Revenue,5838.5,7438.7,6278.2,6139.2,5718.1,7582.8,6376.8,5911.1,6261.8,9775.0,8161.7,9009.2,7640.9,10299.4,9274.7,9175.8
Shares_Diluted,983.87,984.555,987.435,991.75,994.72,997.3,1002.04,1001.95,1001.78,1006.615,1013.755,1013.685,1013.63,1016.15,1018.46,1022.085
Total_Assets,22726.7,23755.8,22214.2,21762.1,21631.3,22746.2,21607.9,21315.1,23283.6,28177.0,27535.8,28326.7,27584.8,28036.7,28395.7,29212.6
Total_Liabilities,11284.3,12414.0,11337.1,11264.8,11229.9,12406.7,12051.1,12276.8,13651.6,17207.0,16848.6,17678.9,17387.9,17814.3,18275.3,18138.6
