AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15945.1,15634.1,15560.4,17076.8,16858.6,16616.2,15800.4,17692.9,17933.7,18119.9
Current_Liabilities,11041.0,11183.2,11079.5,12331.4,11916.8,11771.7,10934.3,12325.1,12173.0,12459.9
Diluted_EPS,0.606,0.261,0.164,0.539,0.323,0.504,0.063,0.472,-0.276,0.078
Goodwill_Intangibles,1424.1,1377.5,1327.4,1299.6,1336.6,1300.0,1362.2,1401.9,1489.9,1553.8
Inventory,2531.0,2394.9,2254.4,2149.8,2998.3,2626.7,2494.3,2041.2,2797.1,2623.2
LT_Debt,1306.0,1388.3,1531.4,1861.3,2095.1,2308.8,2654.8,1673.6,2126.1,2130.8
Revenue,8076.1,7486.3,7249.2,9985.1,8337.1,8939.9,7573.8,10299.4,9274.7,9175.8
Shares_Diluted,1002.04,1001.95,1001.78,1006.615,1013.755,1013.685,1013.63,1016.15,1018.46,1022.085
Total_Assets,27365.9,26995.1,26955.2,28782.6,28127.7,28108.8,27342.5,28036.7,28395.7,29212.6
Total_Liabilities,15262.4,15548.3,15804.4,17576.8,17210.7,17542.9,17235.3,17814.3,18275.3,18138.6
