AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17063.9,16086.3,15772.6,15698.3,17228.1,17008.0,16763.4,15940.3,17692.9,17933.7,18119.9
Current_Liabilities,11747.3,11138.9,11282.3,11177.7,12440.7,12022.3,11876.0,11031.1,12325.1,12173.0,12459.9
Diluted_EPS,0.807,0.612,0.263,0.165,0.544,0.326,0.508,0.064,0.47200000000000003,-0.276,0.078
Goodwill_Intangibles,1473.1,1436.7,1389.7,1339.2,1311.1,1348.4,1311.6,1374.3,1401.9,1489.9,1553.8
Inventory,2159.2,2553.4,2416.2,2274.3,2168.8,3024.8,2650.0,2516.4,2041.2,2797.1,2623.2
LT_Debt,1294.1,1317.6,1400.6,1545.0,1877.7,2113.6,2329.3,2678.3,1673.6,2126.1,2130.8
Revenue,9688.5,8147.6,7552.6,7313.4,10073.6,8410.9,9019.1,7640.9,10299.4,9274.7,9175.8
Shares_Diluted,997.3236,1002.04,1001.95,1001.78,1006.615,1013.755,1013.685,1013.63,1016.15,1018.46,1022.085
Total_Assets,29062.8,27608.4,27234.3,27194.0,29037.6,28376.8,28357.9,27584.8,28036.7,28395.7,29212.6
Total_Liabilities,15852.0,15397.6,15686.1,15944.4,17732.5,17363.2,17698.3,17387.9,17814.3,18275.3,18138.6
