AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,257.0,270.0,274.0,286.0,303.6,333.7,368.5,361.7,338.0,351.1,343.5
Current_Liabilities,164.1,160.8,147.1,144.1,153.6,164.1,181.6,181.9,167.4,185.3,189.3
Diluted_EPS,-0.48,-0.308,-0.239,-0.184,-0.213,-0.122,0.031,-0.014,-0.039,-0.044000000000000004,-0.017
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.5
Inventory,14.2,26.3,25.8,29.4,20.3,36.4,34.1,35.8,26.3,37.6,31.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.8,76.5,78.7,50.3,77.2,83.3,125.2,104.9,106.1,110.2,132.9
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,494.7,518.4,520.7,530.1,549.2,570.8,594.7,593.5,569.1,584.3,578.9
Total_Liabilities,175.9,174.8,161.2,158.2,167.9,178.4,196.1,196.4,181.6,199.4,203.0
