AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,263.7,275.4,292.3,321.2,354.8,348.2,334.1,351.1,343.5
Current_Liabilities,141.6,138.7,147.9,157.9,174.8,175.1,165.4,185.3,189.3
Diluted_EPS,-0.23,-0.177,-0.205,-0.118,0.03,-0.013,-0.039,-0.044,-0.017
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5
Inventory,24.9,28.3,19.6,35.0,32.8,34.4,26.0,37.6,31.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,75.7,48.4,74.4,80.2,120.5,101.0,104.9,110.2,132.9
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,501.2,510.3,528.7,549.5,572.5,571.3,562.4,584.3,578.9
Total_Liabilities,155.1,152.3,161.6,171.8,188.7,189.1,179.5,199.4,203.0
