AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,267.4,283.8,311.9,344.5,338.1,324.4,341.0,343.5
Current_Liabilities,134.7,143.6,153.4,169.8,170.0,160.7,180.0,189.3
Diluted_EPS,-0.172,-0.2,-0.114,0.029,-0.013,-0.037,-0.043,-0.017
Goodwill_Intangibles,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Inventory,27.5,19.0,34.0,31.9,33.5,25.2,36.5,31.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,47.0,72.2,77.9,117.0,98.0,101.9,107.0,132.9
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,495.5,513.4,533.6,556.0,554.8,546.1,567.4,578.9
Total_Liabilities,147.9,157.0,166.8,183.3,183.6,174.3,193.6,203.0
