AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,263.0,266.9,278.6,295.8,325.0,359.0,352.3,338.0,351.1,343.5
Current_Liabilities,156.6,143.3,140.3,149.6,159.8,176.9,177.2,167.4,185.3,189.3
Diluted_EPS,-0.3,-0.232,-0.179,-0.208,-0.119,0.03,-0.013,-0.039,-0.044,-0.017
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5
Inventory,25.7,25.2,28.6,19.8,35.4,33.2,34.9,26.3,37.6,31.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.5,76.6,49.0,75.2,81.2,122.0,102.2,106.1,110.2,132.9
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,505.0,507.2,516.4,535.0,556.0,579.3,578.1,569.1,584.3,578.9
Total_Liabilities,170.3,157.0,154.1,163.6,173.8,191.0,191.3,181.6,199.4,203.0
