AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,224.7,234.8,254.1,267.0,270.9,282.9,300.2,330.0,368.5,361.7,338.0,351.1,343.5
Current_Liabilities,175.3,162.7,162.3,159.0,145.4,142.5,151.9,162.2,181.6,181.9,167.4,185.3,189.3
Diluted_EPS,-0.732,-0.385,-0.475,-0.305,-0.236,-0.182,-0.211,-0.121,0.031,-0.013999999999999999,-0.039,-0.044,-0.017
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.6,2.6,2.5
Inventory,30.1,26.5,14.0,26.0,25.5,29.0,20.1,36.0,34.1,35.8,26.3,37.6,31.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,81.7,61.6,71.0,75.7,77.8,49.7,76.4,82.4,125.2,104.9,106.1,110.2,132.9
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,444.5,469.7,489.2,512.6,514.9,524.2,543.1,564.4,594.7,593.5,569.1,584.3,578.9
Total_Liabilities,187.0,174.3,174.0,172.9,159.4,156.5,166.0,176.5,196.1,196.4,181.6,199.4,203.0
