AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,22.5,26.1,28.5,34.1,86.1,84.1,258.0,261.0
Current_Liabilities,12.3,4.9,3.6,4.8,4.6,4.3,3.3,5.5
Diluted_EPS,-0.815,0.693,0.99,2.891,1.649,2.372,-3.923,0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.933,31.032,31.032,31.029,31.026,31.017,30.933,31.008
Total_Assets,293.4,303.1,281.9,254.5,230.0,186.4,299.6,390.8
Total_Liabilities,52.2,44.9,43.5,44.9,39.8,40.2,39.7,40.8
