AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1228.3,1248.7,1229.8,1257.0,,,,,65.2,258.0,261.0
Current_Liabilities,111.1,136.3,138.3,143.1,,,,,3.3,3.3,5.5
Diluted_EPS,-0.122,0.784,0.659,-0.643,0.782,0.615,3.043,1.802,1.84,-3.923,0.218
Goodwill_Intangibles,2436.7,2438.0,2440.1,2442.7,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
LT_Debt,2779.8,2822.9,2883.7,2893.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,141.9,141.3,142.6,146.2,142.9,144.8,153.5,153.7,,0.0,0.0
Shares_Diluted,12.1131,13.5623,49.5371,49.5371,,,,,31.017,30.933000000000003,31.008000000000006
Total_Assets,4788.3,4812.7,4837.6,4748.4,,,,,144.7,299.6,390.8
Total_Liabilities,4438.2,4484.7,4521.6,3568.0,,,,,31.2,39.7,40.8
