AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1274.3,1255.0,17.4,20.3,22.1,26.5,66.8,65.2,258.0,261.0
Current_Liabilities,139.0,141.2,9.5,3.8,2.8,3.8,3.5,3.3,3.3,5.5
Diluted_EPS,,2.626,-0.632,0.537,0.768,2.243,1.28,1.84,-3.923,0.218
Goodwill_Intangibles,,2491.2,,,,,,,0.0,0.0
Inventory,,13.2,,,,,,,0.0,0.0
LT_Debt,0.0,2968.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,588.3,,,,,,,0.0,0.0
Shares_Diluted,,46.6205,30.933,31.032,31.032,31.029,31.026,31.017,30.933000000000003,31.008000000000003
Total_Assets,4911.4,4939.5,227.7,235.2,218.8,197.4,178.5,144.7,299.6,390.8
Total_Liabilities,3543.3,4616.3,40.5,34.9,33.8,34.9,30.9,31.2,39.7,40.8
