AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,6493.0,6271.0,6392.0,5514.0,,,,
Current_Liabilities,6673.0,6291.0,5762.0,5355.0,,,,
Diluted_EPS,0.576,0.611,0.516,0.381,2.577,0.732,0.711,0.63
Goodwill_Intangibles,2257.0,2189.0,2097.0,2070.0,,,,
Inventory,659.0,667.0,629.0,599.0,,,,
LT_Debt,5262.0,5512.0,6260.0,6258.0,0.0,0.0,0.0,0.0
Revenue,3493.0,3268.0,3029.0,2966.0,13118.0,3313.0,3351.0,3101.0
Shares_Diluted,436.1,435.1,434.1,433.1,,,,
Total_Assets,10710.0,10473.0,10441.0,9524.0,,,,
Total_Liabilities,14542.0,14497.0,14683.0,14345.0,,,,
