AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4160.0,3932.1,3686.9,3493.4,3435.0,3388.3,2821.1,2827.8,2974.8,2191.7
Current_Liabilities,2341.8,2325.8,2148.7,2038.5,2096.3,2290.2,1942.0,1951.8,2099.4,1489.8
Diluted_EPS,1.57,0.861,0.77,1.072,1.432,0.63,0.407,0.49,1.568,0.21899999999999997
Goodwill_Intangibles,1088.9,1050.8,846.5,839.5,889.2,972.6,1093.0,1058.3,1060.5,1271.3
Inventory,26.7,26.9,19.5,19.1,24.4,39.3,23.8,28.2,39.8,40.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,860.9,841.1,831.3,760.5,930.1,857.8,540.5,539.0,1248.7,492.7
Shares_Diluted,116.117,115.414,114.956,114.517,114.254,114.077,113.728,116.038,114.737,116.095
Total_Assets,5966.1,5836.2,5369.2,4948.8,4879.6,4815.1,4366.2,4243.1,4387.2,3655.2
Total_Liabilities,2810.8,2934.9,2718.2,2409.6,2477.6,2633.3,2279.9,2202.5,2359.7,1710.8
