AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,646.6,486.0,437.7,449.7,351.8,352.5,335.8,317.6,338.2
Current_Liabilities,179.5,197.9,204.0,183.4,151.4,151.1,122.6,143.8,134.8
Diluted_EPS,-0.132,0.374,-0.053,0.137,0.211,0.196,0.451,0.461,0.40399999999999997
Goodwill_Intangibles,1140.2,1140.0,1153.3,1162.3,519.6,526.2,512.6,508.6,505.4
Inventory,168.0,185.5,184.2,200.3,138.2,134.2,115.9,111.1,107.6
LT_Debt,1055.8,948.2,889.7,880.1,220.9,223.2,227.6,184.9,187.3
Revenue,233.4,236.9,288.5,257.2,239.5,228.6,224.5,225.6,228.9
Shares_Diluted,42.1531,42.1875,42.5612,42.1688,41.8498,41.7594,41.686,41.7058,41.6715
Total_Assets,2071.8,1912.4,1890.9,1906.0,1070.4,1062.8,1022.0,983.6,963.7
Total_Liabilities,1342.2,1223.9,1167.6,1173.9,408.8,406.9,380.4,361.2,354.8
