AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,31.9,31.7,20.9,21.4,30.3,36.2,36.3,29.5
Current_Liabilities,30.8,31.3,13.5,10.2,13.8,13.4,10.6,7.3
Diluted_EPS,-106.216,-20.002,23.452,-388.263,-49.033,-156.802,61.698,-62.166
Goodwill_Intangibles,,0.0,1.4,1.4,1.4,1.4,1.4,1.4
Inventory,20.1,13.8,11.1,13.5,18.3,13.8,17.7,12.3
LT_Debt,10.8,5.9,10.9,13.5,6.4,6.6,7.1,7.3
Revenue,49.4,44.4,34.1,33.1,53.4,53.6,56.4,49.4
Shares_Diluted,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306
Total_Assets,114.5,116.2,105.9,107.4,120.0,106.1,108.4,103.4
Total_Liabilities,65.7,64.1,53.2,55.4,56.1,40.6,38.2,35.0
