AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,46.8,52.4,24.9,10.5,5.8,0.7,1.3,0.2
Current_Liabilities,0.6,0.6,1.5,1.1,5.7,2.7,2.6,2.9
Diluted_EPS,-0.077,-0.079,-0.214,-0.019,-0.041,-0.045,-0.021,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.5,0.6,0.4,0.2,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,68.5,69.0,33.3,16.7,11.1,1.1,1.5,0.4
Total_Liabilities,0.6,0.6,1.5,1.5,6.3,3.1,2.8,2.9
