AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.003,-0.025,0.023,0.271,0.078,0.029,-0.135,-0.076,0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,1.9,1.9,1.9,4.0,1.9,2.0,2.2,2.2
Shares_Diluted,5.29,5.29,3.606,5.29,5.29,5.29,,,
Total_Assets,281.0,287.3,285.3,311.6,238.6,236.7,,,
Total_Liabilities,188.6,192.8,187.0,259.6,187.9,186.4,,,
