AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.048,0.821,0.698,1.004,1.002,0.888,1.071,0.801
Goodwill_Intangibles,5341.0,5371.0,5401.0,5431.0,5463.0,5494.0,5525.0,5556.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3736.0,3721.0,3555.0,3594.0,3574.0,3520.0,3484.0,2439.0
Revenue,1586.0,1480.0,1291.0,1559.0,1491.0,1451.0,1516.0,1398.0
Shares_Diluted,543.0,543.0,543.0,548.0,554.0,562.0,564.0,567.0
Total_Assets,54394.0,51005.0,43481.0,43786.0,41119.0,38679.0,37191.0,37520.0
Total_Liabilities,44826.0,41852.0,34734.0,35086.0,32626.0,30356.0,28834.0,29517.0
