AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,495.1,1099.9,1059.8,1304.1,1285.1,0.0,1051.9,901.1,1058.2,0.0,0.0,0.0
Current_Liabilities,98.4,83.2,87.4,95.8,93.0,0.0,137.9,113.1,507.5,0.0,0.0,0.0
Diluted_EPS,0.32,0.294,0.196,0.048,0.305,0.821,0.041,0.168,0.121,0.888,1.071,0.8009999999999999
Goodwill_Intangibles,1.9,1.9,1.9,1.9,1.9,5371.0,1.9,1.9,1.9,5494.0,5525.0,5556.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.3,13.7,13.2,12.9,12.7,3721.0,12.2,0.0,0.0,3520.0,3484.0,2439.0
Revenue,42.7,66.2,19.8,10.7,68.7,1480.0,20.1,18.5,25.0,1451.0,1516.0,1398.0
Shares_Diluted,210.5116,245.476,246.5375,245.5165,245.8794,543.0,281.1144,233.7772,230.6632,562.0,564.0,567.0
Total_Assets,852.0,1412.0,1341.3,1306.0,1287.0,51005.0,1053.9,903.0,1060.1,38679.0,37191.0,37520.0
Total_Liabilities,116.4,100.6,102.2,111.4,108.3,41852.0,183.8,144.0,532.4,30356.0,28834.0,29517.0
