AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.4,7.8,7.5,7.1,7.2,7.0,6.2,6.3
Current_Liabilities,4.2,5.7,5.5,5.4,5.4,5.4,4.7,4.3
Diluted_EPS,-0.128,-0.015,0.01,0.015,0.019,0.002,-0.028,-0.008
Goodwill_Intangibles,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Inventory,3.3,3.3,3.2,2.5,2.4,2.5,2.3,1.9
LT_Debt,0.7,0.0,0.0,0.0,0.1,0.2,0.3,0.7
Revenue,2.7,4.2,4.6,5.0,5.1,4.6,4.1,4.1
Shares_Diluted,6.0094,6.014,6.1209,6.3173,6.2715,6.1338,5.8808,5.8831
Total_Assets,18.1,19.6,19.5,19.3,19.3,19.3,18.6,17.5
Total_Liabilities,5.5,6.4,6.2,6.3,6.5,6.7,6.2,5.0
