AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.115,0.728,0.889,0.997,0.94,0.847,0.911,0.891,0.8959999999999999
Goodwill_Intangibles,97.7,97.9,98.1,98.2,98.4,98.6,98.8,98.9,99.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59.3,59.2,59.2,60.7,60.7,60.7,60.7,60.6,59.8
Revenue,38.7,39.2,40.2,41.6,42.5,42.4,42.0,40.5,38.6
Shares_Diluted,15.001,14.9976,15.1472,15.2446,15.3819,15.5598,15.6341,15.641,15.639000000000001
Total_Assets,5153.8,4959.0,4594.5,4429.5,4520.3,4447.0,4421.2,4297.4,4191.6
Total_Liabilities,4636.3,4452.5,4101.9,3956.1,4048.6,3979.3,3967.5,3861.6,3774.1
