AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,673.6,779.3,766.2,756.3,712.0,621.3,435.9,379.9,352.1,437.8,514.7,593.8
Current_Liabilities,234.1,244.6,262.0,424.1,378.8,364.2,221.7,168.1,160.3,110.1,141.7,93.9
Diluted_EPS,-0.307,0.066,0.127,0.23,0.262,-0.03,0.533,0.027,0.077,-0.17,-1.3769999999999998,-0.8079999999999999
Goodwill_Intangibles,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6
Inventory,170.8,170.5,176.3,169.2,162.8,165.6,163.2,151.5,132.3,140.9,137.9,144.5
LT_Debt,372.9,449.9,449.1,335.7,391.8,431.6,428.2,468.3,465.9,610.6,602.5,601.5
Revenue,233.2,224.6,278.5,287.6,255.9,204.7,191.9,172.3,173.7,80.0,92.9,81.1
Shares_Diluted,181.599,179.8425,179.728,178.131,173.787,165.211,170.929,158.462,158.372,158.3585,158.4016,158.4038
Total_Assets,4838.6,4908.6,4899.0,4916.7,4882.2,4812.0,4648.9,4497.7,4477.1,4574.9,4628.9,4926.6
Total_Liabilities,1162.1,1270.9,1283.4,1325.1,1341.0,1381.2,1234.4,1218.1,1203.5,1316.5,1345.3,1425.0
