AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.2,36.5,55.0,42.7,60.6,53.4,41.4,25.5,20.9
Current_Liabilities,23.8,19.6,27.2,23.3,40.9,35.4,27.3,16.9,13.9
Diluted_EPS,0.061,-0.073,-0.018,0.075,0.218,0.13,-0.03,-0.022,-0.083
Goodwill_Intangibles,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.7
Inventory,18.1,17.1,14.5,12.2,17.6,14.9,13.4,9.0,8.3
LT_Debt,8.0,0.0,10.1,0.9,3.8,9.0,9.3,3.4,1.5
Revenue,26.3,10.8,25.9,34.2,48.3,42.4,22.4,16.3,13.2
Shares_Diluted,31.1701,30.3522,30.2582,30.8241,30.8304,30.5509,29.5873,29.569,29.4884
Total_Assets,67.7,53.4,72.6,57.0,75.0,67.9,56.0,40.3,35.9
Total_Liabilities,36.4,24.3,41.5,25.6,46.1,45.9,38.1,21.7,16.8
