AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.3,37.0,37.6,31.9,40.0,35.7,20.6,16.9,20.1,15.5
Current_Liabilities,8.4,7.8,9.8,9.0,5.7,5.1,4.9,4.9,3.4,3.5
Diluted_EPS,0.013,0.004,0.032,0.048,0.087,0.089,0.096,0.0,0.103,-0.041
Goodwill_Intangibles,25.0,25.7,26.5,27.4,12.3,12.6,12.8,13.1,3.9,4.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Revenue,12.4,12.6,12.9,13.3,12.3,11.8,10.9,8.4,7.4,6.5
Shares_Diluted,43.325,43.026,43.079,42.194,42.103,39.472,35.308,31.323,26.975,25.02
Total_Assets,72.9,71.6,73.1,68.4,61.2,56.6,41.5,33.6,25.2,20.9
Total_Liabilities,14.2,13.9,16.2,15.5,12.5,11.8,11.8,7.6,4.6,17.8
