AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,671.5,301.7,264.9,,,,,
Current_Liabilities,270.8,247.9,229.6,,,,,
Diluted_EPS,-0.971,0.467,0.076,,,-0.049,-0.178,-0.106
Goodwill_Intangibles,39.6,40.3,41.9,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,250.8,475.2,228.0,245.4,186.5,157.9,177.3,189.6
Shares_Diluted,55.508,55.508,55.1517,,,,,
Total_Assets,747.3,377.8,342.0,,,,,
Total_Liabilities,522.8,264.5,245.5,,,,,
