AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7860.2,8644.1,7689.1,7109.1,6651.0,6928.6,6447.6,5719.6
Current_Liabilities,3702.4,2055.2,2096.6,1765.4,1713.1,1511.4,1442.8,1417.2
Diluted_EPS,7.611,5.427,6.929,5.863,1.685,3.992,7.154,5.167
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1135.2,999.5,1014.6,911.9,926.9,844.5,822.3,680.7
LT_Debt,715.9,715.2,713.9,712.7,711.3,709.9,708.5,707.2
Revenue,1952.0,1828.2,2169.5,2048.4,1577.8,1372.6,1927.8,1663.5
Shares_Diluted,117.9,115.1,114.3,114.2,114.6,115.5,114.671,115.088
Total_Assets,14428.7,15757.5,14805.2,13939.3,13173.6,12854.8,11734.5,10805.6
Total_Liabilities,5371.3,3624.5,3715.5,3434.9,3417.7,3410.1,2977.2,2937.3
