AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.46,-0.873,-0.321,0.137,0.09,0.112,0.147,0.884,0.081
Goodwill_Intangibles,7.1,7.7,12.0,29.0,35.9,36.6,37.3,61.5,65.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1583.5,1631.2,1632.8,1293.1,1148.5,1149.4,1149.9,1155.1,1133.9
Revenue,64.0,14.8,215.4,282.2,268.9,304.3,293.7,275.7,241.0
Shares_Diluted,113.7307,113.4987,112.9849,112.918,112.933,112.9153,112.9075,112.8592,112.3611
Total_Assets,3340.2,3366.3,3516.5,3263.0,3159.0,3167.9,3181.2,3170.1,3111.7
Total_Liabilities,1813.8,1791.2,1847.1,1524.0,1406.9,1392.7,1377.9,1346.2,1345.6
