AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.89,1.094,1.432,1.323,1.077,0.634,1.15,1.013
Goodwill_Intangibles,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4
Inventory,1830.8,1822.5,1769.5,1827.1,1763.5,1730.8,1674.5,1751.5
LT_Debt,782.8,800.7,754.8,849.7,828.7,873.6,821.0,879.6
Revenue,714.2,577.6,742.2,653.3,623.7,481.1,722.5,567.8
Shares_Diluted,28.836,29.009,29.186,28.598,28.09,27.97,28.179,28.906
Total_Assets,2327.7,2199.0,2105.6,2181.6,2089.2,2071.8,2021.6,2058.3
Total_Liabilities,1233.3,1161.3,1102.1,1227.0,1185.0,1200.3,1166.3,1223.1
