AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,541.7,426.9,407.5,429.0,390.7,384.3,355.3,388.6
Current_Liabilities,236.1,142.3,417.3,320.8,326.8,328.7,275.1,230.6
Diluted_EPS,0.636,0.556,0.668,1.49,0.878,0.832,0.529,1.058
Goodwill_Intangibles,179.1,188.6,189.1,113.3,212.0,216.1,220.4,111.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,296.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,132.0,124.7,134.1,195.8,148.0,140.4,114.2,159.1
Shares_Diluted,68.482,68.844,69.317,69.722,70.16,71.148,72.015,72.416
Total_Assets,1130.0,1044.6,1021.7,903.1,851.0,864.8,852.0,852.8
Total_Liabilities,744.9,652.4,628.4,509.8,494.0,500.9,447.2,444.9
