AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,588.7,670.4,650.4,541.7,426.9,407.5,426.4,390.7,384.3,355.3,388.6
Current_Liabilities,119.1,232.1,234.5,236.1,142.3,417.3,320.8,326.8,328.7,275.1,230.6
Diluted_EPS,1.888,0.479,1.49,0.636,0.578,0.772,1.47,0.878,0.8320000000000001,0.529,1.058
Goodwill_Intangibles,207.5,182.7,180.8,179.1,188.6,189.1,113.3,212.0,216.1,220.4,111.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,284.8,288.6,292.4,296.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,233.7,115.0,207.9,132.0,126.0,140.2,194.1,148.0,140.4,114.2,159.1
Shares_Diluted,68.4,68.299,68.19,68.482,68.844,69.317,69.722,70.16,71.148,72.015,72.416
Total_Assets,1287.9,1256.0,1223.3,1130.0,1044.6,1021.7,863.0,851.0,864.8,852.0,852.8
Total_Liabilities,633.8,747.9,757.0,744.9,652.4,628.4,501.1,494.0,500.9,447.2,444.9
