AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.21,0.2,0.352,0.302,0.164,0.241,0.079,1.365
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,640.6,640.1,462.1,460.5,458.9,149.2,112.9,111.7
Revenue,177.9,159.1,247.2,236.3,88.2,65.3,38.5,32.2
Shares_Diluted,48.1,48.0829,48.0664,42.0855,42.0102,41.9661,42.0,41.978
Total_Assets,1685.4,1675.6,1479.9,1455.7,1325.2,984.9,918.7,893.1
Total_Liabilities,839.1,839.7,654.4,647.4,630.5,298.0,242.0,219.8
