AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.51,0.692,0.85,0.63,1.198,-0.45,1.517,0.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6
Revenue,8.1,8.2,8.7,8.8,8.9,9.3,25.1,8.3
Shares_Diluted,2.7294,2.7517,2.7529,2.7683,2.7517,2.7517,2.7517,2.7517
Total_Assets,897.3,916.3,898.6,933.8,936.4,926.9,969.1,944.4
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
