AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.18,0.02,0.029,0.08,0.05,0.02,0.12,0.11,0.09
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.8,1.9,1.9,1.9,1.8,1.8,1.8,1.7
Shares_Diluted,2.078,2.4,2.0066,2.125,2.26,2.5,1.8083,2.0364,2.1333
Total_Assets,217.6,202.5,198.8,186.5,180.2,182.9,181.4,181.6,179.4
Total_Liabilities,195.4,180.7,177.0,164.7,158.6,161.2,159.6,160.0,158.0
