AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1669.7,1480.3,1297.1,1208.7,1195.8,1137.4,1051.7,1062.8,1120.8,1040.0
Current_Liabilities,641.5,556.3,486.7,483.0,497.1,476.0,480.4,516.0,560.7,553.1
Diluted_EPS,1.944,1.803,1.044,0.703,1.089,1.204,0.993,0.721,1.216,1.218
Goodwill_Intangibles,1147.3,1091.8,1072.8,1077.1,1103.0,1104.3,1119.2,1069.5,1011.1,1022.9
Inventory,603.3,533.0,544.4,559.7,522.0,517.2,570.3,588.4,544.8,496.1
LT_Debt,841.8,841.3,841.1,839.4,837.8,884.3,883.5,882.5,876.4,859.6
Revenue,761.1,701.4,546.8,475.9,590.9,601.1,541.9,470.4,571.4,562.4
Shares_Diluted,64.3125,63.7614,63.3643,63.2837,63.9042,62.7706,62.4059,62.2236,62.1345,62.2203
Total_Assets,3235.4,2974.1,2767.6,2654.1,2665.7,2594.1,2523.1,2473.7,2426.3,2332.7
Total_Liabilities,1845.1,1743.9,1669.9,1630.4,1633.3,1659.9,1657.2,1669.3,1665.8,1634.5
