AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/28/2018
Current_Assets,1843.1,2081.6,1589.2,1602.0,1526.4,1474.3,1596.0,1431.2,,
Current_Liabilities,1187.4,1246.6,1131.0,1151.3,1144.4,1156.3,1109.8,1188.9,,
Diluted_EPS,0.212,0.385,0.231,0.129,0.136,0.571,0.436,0.101,0.077,0.426
Goodwill_Intangibles,1507.9,1240.5,1260.3,1281.0,1307.3,1331.2,1152.0,1172.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,541.7,538.4,250.1,315.3,250.6,250.0,250.1,510.0,0.0,0.0
Revenue,964.3,1004.2,979.5,971.0,1037.4,1023.3,989.7,904.4,928.9,976.2
Shares_Diluted,101.7553,105.5736,100.9856,100.8993,101.0795,99.4349,92.3361,96.6573,,
Total_Assets,3937.7,3918.8,3451.2,3488.6,3450.4,3362.6,3255.5,3033.0,,
Total_Liabilities,2123.9,2191.3,1783.6,1853.3,1820.5,1796.3,1754.8,2060.1,,
