AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.1,60.5,59.0,55.5,50.0,47.4,44.5,42.7
Current_Liabilities,5.3,4.9,5.9,5.7,4.9,5.0,4.7,4.8
Diluted_EPS,-0.175,0.143,0.262,0.199,0.171,0.151,0.139,0.197
Goodwill_Intangibles,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8
Inventory,4.9,4.2,3.6,4.4,4.4,4.2,4.1,4.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.8,8.7,10.9,10.0,9.2,8.4,8.3,7.6
Shares_Diluted,12.0764,12.3656,12.3615,12.3099,12.2267,12.2277,12.2614,12.1959
Total_Assets,68.8,68.4,66.7,62.6,56.8,54.4,48.4,46.8
Total_Liabilities,10.5,10.3,11.2,10.8,9.7,9.8,6.5,6.7
