AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,40.8,48.9,31.6,32.9,24.6,29.5,28.3,21.1,21.3
Current_Liabilities,30.6,42.7,24.9,24.3,22.4,44.5,26.2,14.8,13.4
Diluted_EPS,1.008,-2.288,-0.473,-0.582,-1.673,-2.559,-0.735,-0.593,-0.8170000000000001
Goodwill_Intangibles,25.8,26.4,30.5,31.3,32.1,51.9,33.7,6.4,6.7
Inventory,9.8,9.8,9.0,7.6,6.6,7.0,8.2,5.8,5.5
LT_Debt,2.7,4.6,17.9,20.2,20.1,1.7,18.9,17.0,14.1
Revenue,22.4,78.2,30.4,22.3,19.2,72.9,28.3,25.8,23.9
Shares_Diluted,4.916,3.659,4.724,3.041,2.055,2.041,2.046,2.038,2.0278
Total_Assets,81.4,88.3,86.0,89.3,83.8,90.6,91.4,57.9,54.6
Total_Liabilities,35.4,48.4,45.8,47.6,46.0,49.9,50.5,34.6,30.3
