AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,6.9,3.1,3.6,1.8,1.7,0.2,0.2,0.1,0.2,0.3
Current_Liabilities,3.5,2.3,4.6,4.8,0.9,0.8,0.8,0.7,0.5,0.5
Diluted_EPS,-0.006,-0.006,-0.004,-0.005,-0.008,-0.002,-0.001,-0.003,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,289.2544,332.9764,196.8595,190.2972,72.8332,77.8269,78.3666,68.1449,68.1449,68.1449
Total_Assets,20.0,13.2,12.5,10.7,2.3,0.4,0.4,0.1,0.2,0.6
Total_Liabilities,4.5,2.6,4.6,4.8,2.6,0.8,0.8,0.7,0.5,0.5
