AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,5.0,7.2,3.2,3.7,1.9,1.8,0.2,0.2,0.1,0.2,0.3
Current_Liabilities,3.4,3.6,2.4,4.8,5.0,1.0,0.8,0.8,0.7,0.5,0.5
Diluted_EPS,0.0,-0.006,-0.006,-0.005,-0.005,-0.008,-0.002,-0.001,-0.003,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,466.9963,289.2544,332.9764,196.8595,190.2972,72.8332,77.8269,78.3666,68.1449,68.1449,68.1449
Total_Assets,20.8,20.8,13.8,13.0,11.2,2.4,0.4,0.4,0.1,0.2,0.6
Total_Liabilities,4.0,4.6,2.7,4.8,5.0,2.7,0.8,0.8,0.7,0.5,0.5
