AAII_QTR_DATA,06/30/2020,03/27/2020,12/27/2019,09/27/2019,06/30/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,174.0,182.4,195.9,198.5,202.4,208.3,212.3,202.4
Current_Liabilities,66.7,72.1,76.0,72.2,75.1,69.3,77.4,78.1
Diluted_EPS,-0.134,-1.915,-0.495,-0.481,-0.063,0.347,0.313,0.243
Goodwill_Intangibles,19.0,19.9,48.2,48.3,51.3,49.8,50.2,52.1
Inventory,120.6,127.6,134.7,127.3,125.9,128.2,130.2,123.4
LT_Debt,38.7,41.6,51.1,48.3,40.5,47.3,46.7,37.4
Revenue,59.4,68.6,59.5,59.3,72.4,77.4,78.1,74.7
Shares_Diluted,13.171,13.175,13.164,13.111,12.973,13.146,12.997,11.799
Total_Assets,294.1,301.2,343.3,341.5,346.9,344.8,350.8,340.8
Total_Liabilities,154.7,157.7,174.4,168.6,164.7,158.7,169.5,162.8
