AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.4,0.5,0.7,0.9,1.3,1.4,1.6
Current_Liabilities,0.9,0.6,0.4,0.3,0.3,0.8,0.6,0.6
Diluted_EPS,0.292,0.157,-0.299,0.093,-0.072,0.252,-0.398,-0.301
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.5,108.5,108.5,108.5,108.5,108.5,104.8366,108.5
Total_Assets,830.0,829.2,829.1,829.3,829.3,829.7,829.7,829.7
Total_Liabilities,71.2,102.2,119.1,86.8,97.0,89.6,117.0,29.6
