AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,30876.8,36280.0,31833.0,33545.8,28210.8,31826.9,,,
Current_Liabilities,27911.4,39120.2,25654.8,25866.6,22874.7,24561.1,,,
Diluted_EPS,1.342,,0.909,,1.152,,0.916,,1.181
Goodwill_Intangibles,23314.7,23346.2,23557.0,21655.8,21897.1,21195.5,,,
Inventory,8444.0,7856.4,8471.5,7325.9,6911.4,6166.0,,,
LT_Debt,22779.0,16370.7,11491.9,10407.3,12720.0,12900.2,0.0,0.0,0.0
Revenue,32887.0,16746.4,32676.2,16263.7,31276.0,15203.7,29574.3,14967.4,29645.5
Shares_Diluted,6480.0,,6864.0,,6896.0,,6912.0,,6928.0
Total_Assets,88325.9,94009.2,89498.0,87716.9,81836.1,84614.1,,,
Total_Liabilities,62675.2,69071.3,50990.8,50709.8,49749.5,51266.8,,,
