AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,37535.8,33656.3,39546.0,34698.6,36565.6,,,,31826.9,,,
Current_Liabilities,30235.3,30424.0,42641.8,27964.2,28195.1,,,,24561.1,,,
Diluted_EPS,,0.67,,1.461,,0.991,,1.256,,0.916,,1.181
Goodwill_Intangibles,22760.6,25413.5,25447.9,25677.6,23605.3,,,,21195.5,,,
Inventory,9551.6,9204.1,8563.7,9234.1,7985.3,,,,6166.0,,,
LT_Debt,23744.0,24829.6,17844.4,12526.4,11344.2,0.0,0.0,0.0,12900.2,0.0,0.0,0.0
Revenue,17007.4,34394.5,16363.6,35847.5,18254.0,35617.7,17727.8,34091.4,15203.7,29574.3,14967.4,29645.5
Shares_Diluted,,6448.0,,6480.0,,6864.0,,6896.0,,6912.0,,6928.0
Total_Assets,97847.6,96277.0,102471.9,97554.6,95613.2,,,,84614.1,,,
Total_Liabilities,66776.5,68317.2,75289.1,55581.0,55274.7,,,,51266.8,,,
