AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,404.2,378.7,393.2,397.4,399.0,397.3,390.7,374.4,363.5
Current_Liabilities,179.0,150.6,160.0,188.1,160.7,155.8,151.3,160.9,164.9
Diluted_EPS,0.233,-0.96,0.2,0.499,0.234,0.194,0.035,0.541,0.2
Goodwill_Intangibles,1127.1,1133.9,1140.7,1150.8,1151.6,1154.6,1162.2,813.6,816.2
Inventory,182.7,175.7,174.5,164.6,173.9,172.8,171.1,154.6,153.6
LT_Debt,760.5,790.4,772.6,755.2,780.7,796.1,803.6,438.6,442.9
Revenue,237.8,157.8,214.0,264.9,233.6,238.3,218.4,242.4,202.3
Shares_Diluted,29.426,28.542,29.707,29.918,29.792,29.337,29.034,28.944,29.088
Total_Assets,1743.1,1723.9,1751.0,1775.1,1758.4,1759.4,1760.8,1369.1,1363.0
Total_Liabilities,1060.0,1049.0,1049.3,1064.6,1057.5,1062.4,1067.8,706.9,710.3
