AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.7,23.2,27.0,14.1,15.2,15.3,24.9,30.8
Current_Liabilities,7.7,7.0,8.1,7.8,8.0,8.2,13.1,8.8
Diluted_EPS,-0.09,-0.064,-0.212,-0.151,-0.147,-0.183,-0.373,-0.319
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.0,0.0,0.3,1.1,0.4,3.0,0.0
Shares_Diluted,51.8025,50.8755,41.6801,34.5618,32.7046,32.2438,31.1199,29.249
Total_Assets,22.7,23.2,27.0,14.1,15.2,15.3,24.9,30.8
Total_Liabilities,7.7,7.0,8.1,7.8,8.0,8.2,13.1,8.8
