AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,142.1,141.2,139.3,141.6,136.5,145.7,147.1,149.9,146.0,131.9,134.7
Current_Liabilities,172.1,163.0,164.7,165.1,162.7,156.9,166.1,165.7,191.7,165.3,167.5
Diluted_EPS,0.199,0.193,0.067,0.015,0.265,0.54,0.391,0.241,0.258,0.411,0.495
Goodwill_Intangibles,161.3,163.7,166.4,169.0,175.8,167.5,170.2,169.5,171.8,139.4,141.6
Inventory,2.3,1.9,1.1,1.0,2.6,3.5,3.9,3.3,3.4,3.8,3.1
LT_Debt,121.8,121.7,113.7,113.6,113.5,113.5,105.0,99.9,68.0,46.2,46.6
Revenue,70.9,70.8,74.3,82.1,84.0,85.9,88.1,84.1,79.0,85.6,83.5
Shares_Diluted,10.7968,10.7316,10.6828,10.6535,10.7137,10.697,10.7458,10.84,10.8359,10.7897,10.7943
Total_Assets,464.1,451.9,444.9,442.2,437.8,425.9,419.3,414.3,405.5,339.6,337.5
Total_Liabilities,356.7,347.2,344.5,344.8,342.5,331.7,332.3,327.3,322.0,259.8,262.1
