AAII_QTR_DATA,11/30/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019
Current_Assets,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,60.2,0.8,0.8,0.8,0.8,0.8,0.7,0.7
Diluted_EPS,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0
Goodwill_Intangibles,13.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9264.99,172.075,172.075,166.5408,152.075,152.075,152.075,152.0811
Total_Assets,69.7,0.0,0.0,0.0,0.2,0.2,0.2,0.2
Total_Liabilities,65.7,0.8,0.8,0.8,0.8,0.8,0.7,0.7
