AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1690.0,1927.0,2314.0,1246.0,,,,,,,9.3,10.1
Current_Liabilities,858.0,1035.0,1332.0,1191.0,,,,,,,0.2,0.2
Diluted_EPS,-0.178,-0.207,-0.969,,,,-0.211,,,,-0.052000000000000005,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,656.0,772.0,794.0,606.0,701.0,440.0,576.0,455.0,420.0,450.0,,
Shares_Diluted,624.0,619.0,586.982,,,,,,,,19.6189,19.57
Total_Assets,1751.0,1999.0,2397.0,1342.0,,,,,,,9.5,10.5
Total_Liabilities,889.0,1069.0,1370.0,1411.0,,,,,,,0.2,0.2
