AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1109.6,1107.7,806.4,779.8,668.6,649.7,671.1,656.6,673.0
Current_Liabilities,142.2,150.4,199.1,170.4,175.8,178.9,204.2,205.5,192.5
Diluted_EPS,0.025,-0.418,1.818,-0.668,1.575,1.182,1.71,1.401,1.2930000000000001
Goodwill_Intangibles,46.2,46.9,47.7,48.4,74.3,75.0,75.7,76.4,76.4
Inventory,157.5,181.4,194.6,177.6,192.5,231.1,233.9,215.1,196.2
LT_Debt,843.6,841.9,497.9,498.0,376.7,376.6,376.0,370.4,370.2
Revenue,255.7,275.7,369.3,368.7,374.9,375.3,395.2,389.4,393.1
Shares_Diluted,15.865,15.781,16.008,15.862,16.125,16.24,16.372,16.85,16.783
Total_Assets,1847.0,1848.4,1553.1,1526.2,1426.3,1422.1,1447.8,1419.3,1426.0
Total_Liabilities,1127.7,1129.6,832.0,792.3,674.9,675.8,699.9,678.9,663.5
